id,distractor,question_id
6822,974,1965
6823,8089,1965
6824,9820,1965
6825,2854,1965
6826,9489,1966
6827,3378,1966
6828,9822,1966
6829,5087,1966
6830,3889,1967
6831,6709,1967
6832,9822,1967
6833,6928,1968
6834,8840,1968
6835,9827,1968
6836,1238,1969
6837,8603,1969
6838,9830,1969
6839,2459,1970
6840,3606,1970
6841,9838,1970
6842,9388,1971
6843,6642,1971
6844,9838,1971
6845,2322,1972
6846,7274,1972
6847,9838,1972
6848,8648,1973
6849,3512,1973
6850,9849,1973
6851,4891,1974
6852,5491,1974
6853,9853,1974
6854,4422,1974
6855,3504,1975
6856,6525,1975
6857,9858,1975
6858,4352,1976
6859,9337,1976
6860,9859,1976
6861,4308,1976
6862,6928,1977
6863,2845,1977
6864,9871,1977
6865,9704,1978
6866,1915,1978
6867,9883,1978
6868,6878,1978
6869,7028,1979
6870,4556,1979
6871,9890,1979
6872,1758,1979
6873,3193,1980
6874,1002,1980
6875,9891,1980
6876,7934,1980
6877,2268,1981
6878,2258,1981
6879,9900,1981
6880,4306,1982
6881,2223,1982
6882,9902,1982
6883,9799,1982
6884,8283,1983
6885,3709,1983
6886,9910,1983
6887,9937,1984
6888,6332,1984
6889,9910,1984
6890,6663,1984
6891,5344,1985
6892,5394,1985
6893,9919,1985
6894,3771,1986
6895,1963,1986
6896,9925,1986
6897,6944,1987
6898,6427,1987
6899,9927,1987
6900,8976,1988
6901,8187,1988
6902,9932,1988
6903,1694,1988
6904,4412,1989
6905,4701,1989
6906,9934,1989
6907,3409,1989
6908,184,1990
6909,4105,1990
6910,9942,1990
6911,1921,1990
6912,5432,1991
6913,366,1991
6914,9943,1991
6915,2268,1992
6916,3206,1992
6917,9943,1992
6918,5121,1993
6919,6700,1993
6920,9943,1993
6921,6928,1994
6922,4379,1994
6923,9947,1994
6924,9631,1994
6925,8136,1995
6926,6332,1995
6927,9949,1995
6928,9655,1996
6929,8452,1996
6930,9950,1996
6931,4572,1997
6932,8773,1997
6933,9950,1997
6934,2207,1997
6935,2042,1998
6936,1124,1998
6937,9951,1998
6938,2063,1999
6939,2614,1999
6940,9951,1999
6941,5737,2000
6942,8018,2000
6943,9971,2000
6944,7016,2000
6945,2537,2001
6946,3612,2001
6947,9974,2001
6948,1768,2002
6949,9049,2002
6950,9974,2002
6951,2377,2002
6952,8882,2003
6953,8750,2003
6954,9975,2003
6955,5586,2004
6956,251,2004
6957,9981,2004
6958,6753,2005
6959,1594,2005
6960,9982,2005
6961,7753,2006
6962,8650,2006
6963,9990,2006
6964,9382,2006
6965,4980,2007
6966,901,2007
6967,9991,2007
6968,704,2008
6969,5650,2008
6970,9995,2008
6971,7656,2009
6972,7010,2009
6973,9995,2009
6974,8980,2009
6975,6080,2010
6976,5331,2010
6977,9996,2010
6978,7122,2011
6979,5604,2011
6980,9997,2011
6981,5685,2011
6982,2336,2012
6983,3,2012
6984,3538,2013
6985,18,2013
6986,7700,2014
6987,22,2014
6988,5321,2015
6989,25,2015
6990,4776,2016
6991,41,2016
6992,1356,2017
6993,45,2017
6994,5397,2018
6995,46,2018
6996,3371,2019
6997,51,2019
6998,6441,2020
6999,54,2020
7000,5646,2021
7001,54,2021
7002,3491,2022
7003,63,2022
7004,5177,2023
7005,67,2023
7006,9986,2024
7007,70,2024
7008,6397,2025
7009,85,2025
7010,6336,2026
7011,94,2026
7012,7624,2027
7013,95,2027
7014,2976,2028
7015,131,2028
7016,3994,2029
7017,150,2029
7018,3968,2030
7019,159,2030
7020,5712,2031
7021,173,2031
7022,7938,2032
7023,190,2032
7024,6169,2033
7025,213,2033
7026,2653,2034
7027,225,2034
7028,1825,2035
7029,230,2035
7030,9400,2036
7031,232,2036
7032,5472,2037
7033,235,2037
7034,4108,2038
7035,241,2038
7036,8500,2039
7037,244,2039
7038,1979,2040
7039,247,2040
7040,2054,2041
7041,286,2041
7042,314,2042
7043,295,2042
7044,738,2043
7045,317,2043
7046,2595,2044
7047,324,2044
7048,9850,2045
7049,333,2045
7050,3491,2046
7051,340,2046
7052,3177,2047
7053,371,2047
7054,1048,2048
7055,373,2048
7056,370,2049
7057,375,2049
7058,5650,2050
7059,382,2050
7060,911,2051
7061,383,2051
7062,7692,2052
7063,383,2052
7064,3038,2053
7065,383,2053
7066,6667,2054
7067,403,2054
7068,7729,2055
7069,403,2055
7070,748,2056
7071,407,2056
7072,4335,2057
7073,447,2057
7074,7275,2058
7075,454,2058
7076,3904,2059
7077,492,2059
7078,3881,2060
7079,502,2060
7080,4748,2061
7081,509,2061
7082,2065,2062
7083,515,2062
7084,9588,2063
7085,526,2063
7086,1992,2064
7087,530,2064
7088,3048,2065
7089,534,2065
7090,8791,2066
7091,543,2066
7092,3298,2067
7093,547,2067
7094,1744,2068
7095,559,2068
7096,8220,2069
7097,559,2069
7098,3708,2070
7099,559,2070
7100,2057,2071
7101,571,2071
7102,8930,2072
7103,591,2072
7104,4077,2073
7105,598,2073
7106,2902,2074
7107,607,2074
7108,2354,2075
7109,644,2075
7110,5177,2076
7111,670,2076
7112,8956,2077
7113,686,2077
7114,9939,2078
7115,686,2078
7116,6544,2079
7117,706,2079
7118,4962,2080
7119,710,2080
7120,4395,2081
7121,726,2081
7122,1648,2082
7123,733,2082
7124,187,2083
7125,743,2083
7126,1600,2084
7127,767,2084
7128,4290,2085
7129,773,2085
7130,3541,2086
7131,783,2086
7132,8916,2087
7133,790,2087
7134,3960,2088
7135,790,2088
7136,9208,2089
7137,799,2089
7138,6649,2090
7139,807,2090
7140,8707,2091
7141,813,2091
7142,2665,2092
7143,822,2092
7144,5720,2093
7145,873,2093
7146,5180,2094
7147,878,2094
7148,1854,2095
7149,879,2095
7150,596,2096
7151,886,2096
7152,445,2097
7153,901,2097
7154,3610,2098
7155,908,2098
7156,7569,2099
7157,919,2099
7158,7536,2100
7159,926,2100
7160,7282,2101
7161,958,2101
7162,7025,2102
7163,967,2102
7164,6750,2103
7165,973,2103
7166,553,2104
7167,980,2104
7168,390,2105
7169,999,2105
7170,4221,2106
7171,999,2106
7172,6105,2107
7173,1006,2107
7174,3561,2108
7175,1049,2108
7176,4505,2109
7177,1061,2109
7178,7475,2110
7179,1069,2110
7180,827,2111
7181,1075,2111
7182,1971,2112
7183,1095,2112
7184,1001,2113
7185,1097,2113
7186,5107,2114
7187,1100,2114
7188,8728,2115
7189,1106,2115
7190,5545,2116
7191,1122,2116
7192,9201,2117
7193,1137,2117
7194,8962,2118
7195,1139,2118
7196,9458,2119
7197,1156,2119
7198,6773,2120
7199,1158,2120
7200,1904,2121
7201,1164,2121
7202,4406,2122
7203,1166,2122
7204,4136,2123
7205,1184,2123
7206,4841,2124
7207,1190,2124
7208,419,2125
7209,1190,2125
7210,4251,2126
7211,1197,2126
7212,8552,2127
7213,1206,2127
7214,6305,2128
7215,1208,2128
7216,1504,2129
7217,1213,2129
7218,1008,2130
7219,1220,2130
7220,8937,2131
7221,1223,2131
7222,3216,2132
7223,1235,2132
7224,9788,2133
7225,1246,2133
7226,6810,2134
7227,1259,2134
7228,9279,2135
7229,1263,2135
7230,6659,2136
7231,1269,2136
7232,906,2137
7233,1275,2137
7234,4104,2138
7235,1287,2138
7236,3176,2139
7237,1299,2139
7238,3238,2140
7239,1350,2140
7240,3761,2141
7241,1363,2141
7242,9867,2142
7243,1366,2142
7244,1737,2143
7245,1394,2143
7246,180,2144
7247,1410,2144
7248,9178,2145
7249,1412,2145
7250,1667,2146
7251,1412,2146
7252,8416,2147
7253,1417,2147
7254,4185,2148
7255,1419,2148
7256,2008,2149
7257,1431,2149
7258,3763,2150
7259,1445,2150
7260,2156,2151
7261,1452,2151
7262,4784,2152
7263,1456,2152
7264,7613,2153
7265,1471,2153
7266,7874,2154
7267,1485,2154
7268,4872,2155
7269,1516,2155
7270,7255,2156
7271,1523,2156
7272,5611,2157
7273,1523,2157
7274,6346,2158
7275,1539,2158
7276,9580,2159
7277,1540,2159
7278,9083,2160
7279,1542,2160
7280,1250,2161
7281,1551,2161
7282,8255,2162
7283,1551,2162
7284,4665,2163
7285,1572,2163
7286,2928,2164
7287,1574,2164
7288,5892,2165
7289,1590,2165
7290,3723,2166
7291,1599,2166
7292,6761,2167
7293,1604,2167
7294,6412,2168
7295,1606,2168
7296,82,2169
7297,1622,2169
7298,1275,2170
7299,1629,2170
7300,1379,2171
7301,1631,2171
7302,9373,2172
7303,1631,2172
7304,5916,2173
7305,1635,2173
7306,8457,2174
7307,1639,2174
7308,7017,2175
7309,1666,2175
7310,8729,2176
7311,1667,2176
7312,8293,2177
7313,1674,2177
7314,1891,2178
7315,1693,2178
7316,9857,2179
7317,1721,2179
7318,1840,2180
7319,1733,2180
7320,4698,2181
7321,1735,2181
7322,9055,2182
7323,1743,2182
7324,6554,2183
7325,1747,2183
7326,2638,2184
7327,1751,2184
7328,8146,2185
7329,1767,2185
7330,1288,2186
7331,1769,2186
7332,3012,2187
7333,1770,2187
7334,9617,2188
7335,1815,2188
7336,4940,2189
7337,1852,2189
7338,7741,2190
7339,1854,2190
7340,4640,2191
7341,1871,2191
7342,908,2192
7343,1874,2192
7344,5193,2193
7345,1886,2193
7346,2635,2194
7347,1886,2194
7348,6788,2195
7349,1895,2195
7350,8151,2196
7351,1902,2196
7352,6032,2197
7353,1903,2197
7354,3628,2198
7355,1913,2198
7356,5136,2199
7357,1913,2199
7358,4619,2200
7359,1914,2200
7360,7415,2201
7361,1921,2201
7362,2944,2202
7363,1927,2202
7364,9329,2203
7365,1949,2203
7366,4274,2204
7367,1959,2204
7368,5937,2205
7369,1963,2205
7370,8152,2206
7371,1975,2206
7372,4392,2207
7373,1994,2207
7374,3664,2208
7375,1999,2208
7376,8768,2209
7377,2001,2209
7378,3761,2210
7379,2007,2210
7380,7971,2211
7381,2022,2211
7382,4520,2212
7383,2028,2212
7384,5761,2213
7385,2030,2213
7386,7291,2214
7387,2049,2214
7388,9529,2215
7389,2050,2215
7390,3795,2216
7391,2052,2216
7392,9560,2217
7393,2057,2217
7394,6321,2218
7395,2068,2218
7396,8250,2219
7397,2079,2219
7398,7474,2220
7399,2079,2220
7400,3291,2221
7401,2093,2221
7402,6329,2222
7403,2107,2222
7404,136,2223
7405,2115,2223
7406,7964,2224
7407,2127,2224
7408,7870,2225
7409,2141,2225
7410,25,2226
7411,2141,2226
7412,672,2227
7413,2150,2227
7414,1718,2228
7415,2151,2228
7416,4482,2229
7417,2157,2229
7418,286,2230
7419,2183,2230
7420,9233,2231
7421,2191,2231
7422,8298,2232
7423,2191,2232
7424,2290,2233
7425,2194,2233
7426,6529,2234
7427,2205,2234
7428,3994,2235
7429,2207,2235
7430,1756,2236
7431,2223,2236
7432,2087,2237
7433,2223,2237
7434,16,2238
7435,2224,2238
7436,9656,2239
7437,2230,2239
7438,3772,2240
7439,2230,2240
7440,1164,2241
7441,2245,2241
7442,6195,2242
7443,2252,2242
7444,9592,2243
7445,2264,2243
7446,1416,2244
7447,2271,2244
7448,9825,2245
7449,2283,2245
7450,5921,2246
7451,2297,2246
7452,3993,2247
7453,2315,2247
7454,8840,2248
7455,2335,2248
7456,9683,2249
7457,2342,2249
7458,4913,2250
7459,2365,2250
7460,275,2251
7461,2380,2251
7462,9632,2252
7463,2383,2252
7464,1049,2253
7465,2395,2253
7466,7202,2254
7467,2429,2254
7468,7714,2255
7469,2445,2255
7470,2905,2256
7471,2455,2256
7472,5856,2257
7473,2482,2257
7474,440,2258
7475,2489,2258
7476,1281,2259
7477,2505,2259
7478,3269,2260
7479,2510,2260
7480,2341,2261
7481,2519,2261
7482,1288,2262
7483,2530,2262
7484,7594,2263
7485,2533,2263
7486,129,2264
7487,2533,2264
7488,281,2265
7489,2547,2265
7490,6947,2266
7491,2549,2266
7492,4179,2267
7493,2555,2267
7494,1889,2268
7495,2562,2268
7496,7098,2269
7497,2565,2269
7498,7457,2270
7499,2580,2270
7500,8342,2271
7501,2591,2271
7502,3604,2272
7503,2605,2272
7504,5347,2273
7505,2607,2273
7506,9378,2274
7507,2613,2274
7508,4976,2275
7509,2630,2275
7510,900,2276
7511,2653,2276
7512,5052,2277
7513,2669,2277
7514,7497,2278
7515,2682,2278
7516,1503,2279
7517,2695,2279
7518,3760,2280
7519,2717,2280
7520,9502,2281
7521,2735,2281
7522,4220,2282
7523,2741,2282
7524,9952,2283
7525,2743,2283
7526,1016,2284
7527,2747,2284
7528,9554,2285
7529,2755,2285
7530,9043,2286
7531,2762,2286
7532,5553,2287
7533,2763,2287
7534,1666,2288
7535,2780,2288
7536,3028,2289
7537,2782,2289
7538,202,2290
7539,2783,2290
7540,9179,2291
7541,2791,2291
7542,9897,2292
7543,2791,2292
7544,2801,2293
7545,2829,2293
7546,8114,2294
7547,2846,2294
7548,3309,2295
7549,2853,2295
7550,3048,2296
7551,2860,2296
7552,9345,2297
7553,2871,2297
7554,6206,2298
7555,2878,2298
7556,8178,2299
7557,2878,2299
7558,3172,2300
7559,2886,2300
7560,3698,2301
7561,2886,2301
7562,3779,2302
7563,2886,2302
7564,5632,2303
7565,2889,2303
7566,4412,2304
7567,2921,2304
7568,3962,2305
7569,2927,2305
7570,6667,2306
7571,2937,2306
7572,6392,2307
7573,2939,2307
7574,7514,2308
7575,2962,2308
7576,134,2309
7577,2975,2309
7578,6460,2310
7579,2982,2310
7580,8751,2311
7581,2999,2311
7582,1708,2312
7583,3038,2312
7584,2051,2313
7585,3040,2313
7586,3849,2314
7587,3044,2314
7588,7012,2315
7589,3055,2315
7590,8416,2316
7591,3069,2316
7592,4188,2317
7593,3070,2317
7594,2509,2318
7595,3070,2318
7596,3452,2319
7597,3070,2319
7598,1960,2320
7599,3076,2320
7600,5969,2321
7601,3087,2321
7602,534,2322
7603,3087,2322
7604,3244,2323
7605,3090,2323
7606,6708,2324
7607,3093,2324
7608,7857,2325
7609,3095,2325
7610,5154,2326
7611,3095,2326
7612,9450,2327
7613,3098,2327
7614,8813,2328
7615,3103,2328
7616,9937,2329
7617,3117,2329
7618,4022,2330
7619,3117,2330
7620,969,2331
7621,3122,2331
7622,8056,2332
7623,3132,2332
7624,7814,2333
7625,3135,2333
7626,8300,2334
7627,3159,2334
7628,3360,2335
7629,3161,2335
7630,6939,2336
7631,3161,2336
7632,6963,2337
7633,3175,2337
7634,4555,2338
7635,3191,2338
7636,3883,2339
7637,3196,2339
7638,3368,2340
7639,3217,2340
7640,8257,2341
7641,3219,2341
7642,7826,2342
7643,3227,2342
7644,8619,2343
7645,3234,2343
7646,9,2344
7647,3242,2344
7648,8952,2345
7649,3247,2345
7650,3236,2346
7651,3249,2346
7652,4085,2347
7653,3253,2347
7654,1702,2348
7655,3253,2348
7656,8208,2349
7657,3259,2349
7658,7368,2350
7659,3272,2350
7660,9282,2351
7661,3275,2351
7662,2632,2352
7663,3279,2352
7664,4672,2353
7665,3291,2353
7666,3172,2354
7667,3319,2354
7668,547,2355
7669,3326,2355
7670,7858,2356
7671,3326,2356
7672,6674,2357
7673,3341,2357
7674,6947,2358
7675,3348,2358
7676,7714,2359
7677,3355,2359
7678,6667,2360
7679,3373,2360
7680,8953,2361
7681,3375,2361
7682,6080,2362
7683,3377,2362
7684,6522,2363
7685,3410,2363
7686,8338,2364
7687,3414,2364
7688,8283,2365
7689,3414,2365
7690,2912,2366
7691,3421,2366
7692,8750,2367
7693,3423,2367
7694,5370,2368
7695,3426,2368
7696,114,2369
7697,3427,2369
7698,7417,2370
7699,3429,2370
7700,7030,2371
7701,3446,2371
7702,3952,2372
7703,3448,2372
7704,4467,2373
7705,3454,2373
7706,4242,2374
7707,3454,2374
7708,2258,2375
7709,3458,2375
7710,4917,2376
7711,3495,2376
7712,6098,2377
7713,3495,2377
7714,9270,2378
7715,3511,2378
7716,7284,2379
7717,3532,2379
7718,6152,2380
7719,3533,2380
7720,8171,2381
7721,3555,2381
7722,8232,2382
7723,3561,2382
7724,9208,2383
7725,3603,2383
7726,5822,2384
7727,3614,2384
7728,6417,2385
7729,3620,2385
7730,6651,2386
7731,3635,2386
7732,1485,2387
7733,3639,2387
7734,7777,2388
7735,3639,2388
7736,3193,2389
7737,3644,2389
7738,1170,2390
7739,3644,2390
7740,1938,2391
7741,3647,2391
7742,8456,2392
7743,3656,2392
7744,4946,2393
7745,3693,2393
7746,9103,2394
7747,3703,2394
7748,5555,2395
7749,3725,2395
7750,794,2396
7751,3739,2396
7752,8764,2397
7753,3743,2397
7754,1528,2398
7755,3744,2398
7756,9018,2399
7757,3754,2399
7758,1764,2400
7759,3759,2400
7760,7757,2401
7761,3767,2401
7762,405,2402
7763,3805,2402
7764,9436,2403
7765,3839,2403
7766,8356,2404
7767,3839,2404
7768,2712,2405
7769,3841,2405
7770,7666,2406
7771,3847,2406
7772,7833,2407
7773,3847,2407
7774,5545,2408
7775,3851,2408
7776,563,2409
7777,3860,2409
7778,8576,2410
7779,3860,2410
7780,2658,2411
7781,3861,2411
7782,2693,2412
7783,3871,2412
7784,7029,2413
7785,3905,2413
7786,2392,2414
7787,3926,2414
7788,6482,2415
7789,3934,2415
7790,737,2416
7791,3939,2416
7792,2760,2417
7793,3941,2417
7794,4331,2418
7795,3942,2418
7796,6296,2419
7797,3949,2419
7798,1704,2420
7799,3951,2420
7800,2061,2421
7801,3966,2421
7802,1227,2422
7803,3966,2422
7804,1639,2423
7805,3972,2423
7806,6077,2424
7807,3975,2424
7808,5256,2425
7809,3980,2425
7810,363,2426
7811,3998,2426
7812,1375,2427
7813,3999,2427
7814,134,2428
7815,3999,2428
7816,6712,2429
7817,4017,2429
7818,1733,2430
7819,4022,2430
7820,3148,2431
7821,4031,2431
7822,8032,2432
7823,4031,2432
7824,6947,2433
7825,4043,2433
7826,8758,2434
7827,4054,2434
7828,8737,2435
7829,4073,2435
7830,5136,2436
7831,4074,2436
7832,6302,2437
7833,4078,2437
7834,1898,2438
7835,4084,2438
7836,1416,2439
7837,4085,2439
7838,1260,2440
7839,4093,2440
7840,6428,2441
7841,4117,2441
7842,3922,2442
7843,4117,2442
7844,984,2443
7845,4135,2443
7846,1796,2444
7847,4142,2444
7848,4872,2445
7849,4163,2445
7850,8726,2446
7851,4166,2446
7852,8158,2447
7853,4175,2447
7854,51,2448
7855,4188,2448
7856,8122,2449
7857,4191,2449
7858,3613,2450
7859,4202,2450
7860,3128,2451
7861,4209,2451
7862,9939,2452
7863,4214,2452
7864,6548,2453
7865,4219,2453
7866,2962,2454
7867,4220,2454
7868,571,2455
7869,4220,2455
7870,4001,2456
7871,4220,2456
7872,5088,2457
7873,4258,2457
7874,1631,2458
7875,4263,2458
7876,7353,2459
7877,4278,2459
7878,841,2460
7879,4281,2460
7880,2722,2461
7881,4285,2461
7882,9763,2462
7883,4286,2462
7884,4317,2463
7885,4293,2463
7886,1634,2464
7887,4303,2464
7888,6848,2465
7889,4346,2465
7890,6210,2466
7891,4359,2466
7892,9888,2467
7893,4394,2467
7894,5240,2468
7895,4410,2468
7896,3044,2469
7897,4412,2469
7898,2757,2470
7899,4413,2470
7900,7740,2471
7901,4423,2471
7902,5107,2472
7903,4447,2472
7904,9696,2473
7905,4469,2473
7906,1026,2474
7907,4477,2474
7908,5447,2475
7909,4485,2475
7910,7536,2476
7911,4515,2476
7912,6332,2477
7913,4526,2477
7914,1506,2478
7915,4531,2478
7916,2289,2479
7917,4555,2479
7918,2752,2480
7919,4562,2480
7920,1881,2481
7921,4563,2481
7922,327,2482
7923,4567,2482
7924,8237,2483
7925,4575,2483
7926,4266,2484
7927,4578,2484
7928,6169,2485
7929,4591,2485
7930,8211,2486
7931,4597,2486
7932,3321,2487
7933,4605,2487
7934,4482,2488
7935,4611,2488
7936,3769,2489
7937,4639,2489
7938,3505,2490
7939,4654,2490
7940,4500,2491
7941,4654,2491
7942,7141,2492
7943,4663,2492
7944,6000,2493
7945,4667,2493
7946,9952,2494
7947,4679,2494
7948,9912,2495
7949,4702,2495
7950,4642,2496
7951,4709,2496
7952,1640,2497
7953,4714,2497
7954,4826,2498
7955,4719,2498
7956,1209,2499
7957,4732,2499
7958,370,2500
7959,4749,2500
7960,8731,2501
7961,4774,2501
7962,8200,2502
7963,4776,2502
7964,8780,2503
7965,4778,2503
7966,6357,2504
7967,4807,2504
7968,7298,2505
7969,4811,2505
7970,9517,2506
7971,4853,2506
7972,1812,2507
7973,4853,2507
7974,4817,2508
7975,4877,2508
7976,2585,2509
7977,4890,2509
7978,8963,2510
7979,4894,2510
7980,6642,2511
7981,4916,2511
7982,2822,2512
7983,4926,2512
7984,4432,2513
7985,4926,2513
7986,5456,2514
7987,4930,2514
7988,9692,2515
7989,4941,2515
7990,5781,2516
7991,4943,2516
7992,4074,2517
7993,4964,2517
7994,4713,2518
7995,4982,2518
7996,5851,2519
7997,4997,2519
7998,1016,2520
7999,5034,2520
8000,1464,2521
8001,5034,2521
8002,7835,2522
8003,5052,2522
8004,2708,2523
8005,5069,2523
8006,3643,2524
8007,5078,2524
8008,2117,2525
8009,5078,2525
8010,8777,2526
8011,5098,2526
8012,712,2527
8013,5102,2527
8014,6357,2528
8015,5118,2528
8016,5284,2529
8017,5121,2529
8018,9544,2530
8019,5121,2530
8020,3509,2531
8021,5125,2531
8022,4224,2532
8023,5147,2532
8024,4244,2533
8025,5156,2533
8026,3410,2534
8027,5167,2534
8028,5384,2535
8029,5167,2535
8030,8458,2536
8031,5170,2536
8032,4297,2537
8033,5221,2537
8034,6372,2538
8035,5229,2538
8036,4553,2539
8037,5230,2539
8038,1097,2540
8039,5235,2540
8040,3309,2541
8041,5262,2541
8042,7770,2542
8043,5267,2542
8044,1689,2543
8045,5277,2543
8046,64,2544
8047,5299,2544
8048,4898,2545
8049,5299,2545
8050,9642,2546
8051,5310,2546
8052,4593,2547
8053,5332,2547
8054,3650,2548
8055,5342,2548
8056,5577,2549
8057,5342,2549
8058,3257,2550
8059,5347,2550
8060,7018,2551
8061,5348,2551
8062,8664,2552
8063,5369,2552
8064,7546,2553
8065,5374,2553
8066,5822,2554
8067,5377,2554
8068,8361,2555
8069,5387,2555
8070,5921,2556
8071,5398,2556
8072,3747,2557
8073,5398,2557
8074,9505,2558
8075,5419,2558
8076,574,2559
8077,5430,2559
8078,1388,2560
8079,5430,2560
8080,5635,2561
8081,5446,2561
8082,8168,2562
8083,5453,2562
8084,3040,2563
8085,5470,2563
8086,5044,2564
8087,5474,2564
8088,2596,2565
8089,5492,2565
8090,1032,2566
8091,5500,2566
8092,9490,2567
8093,5525,2567
8094,4912,2568
8095,5551,2568
8096,7104,2569
8097,5553,2569
8098,7696,2570
8099,5555,2570
8100,6997,2571
8101,5630,2571
8102,3280,2572
8103,5645,2572
8104,9976,2573
8105,5646,2573
8106,7608,2574
8107,5659,2574
8108,8368,2575
8109,5666,2575
8110,9078,2576
8111,5681,2576
8112,5457,2577
8113,5684,2577
8114,5013,2578
8115,5709,2578
8116,9750,2579
8117,5711,2579
8118,7098,2580
8119,5751,2580
8120,6579,2581
8121,5758,2581
8122,9765,2582
8123,5774,2582
8124,1129,2583
8125,5783,2583
8126,4728,2584
8127,5793,2584
8128,6187,2585
8129,5797,2585
8130,6313,2586
8131,5801,2586
8132,4568,2587
8133,5801,2587
8134,161,2588
8135,5811,2588
8136,1386,2589
8137,5819,2589
8138,3690,2590
8139,5820,2590
8140,3808,2591
8141,5843,2591
8142,6889,2592
8143,5852,2592
8144,9602,2593
8145,5870,2593
8146,5285,2594
8147,5894,2594
8148,8198,2595
8149,5910,2595
8150,3612,2596
8151,5927,2596
8152,3579,2597
8153,5927,2597
8154,5104,2598
8155,5948,2598
8156,1658,2599
8157,5989,2599
8158,4776,2600
8159,5994,2600
8160,4608,2601
8161,6009,2601
8162,2240,2602
8163,6027,2602
8164,25,2603
8165,6027,2603
8166,9235,2604
8167,6083,2604
8168,1929,2605
8169,6093,2605
8170,976,2606
8171,6097,2606
8172,8022,2607
8173,6103,2607
8174,8760,2608
8175,6130,2608
8176,1184,2609
8177,6162,2609
8178,5034,2610
8179,6163,2610
8180,7248,2611
8181,6172,2611
8182,2928,2612
8183,6180,2612
8184,6921,2613
8185,6180,2613
8186,7854,2614
8187,6198,2614
8188,9699,2615
8189,6198,2615
8190,2916,2616
8191,6205,2616
8192,7946,2617
8193,6218,2617
8194,4208,2618
8195,6226,2618
8196,1504,2619
8197,6239,2619
8198,8619,2620
8199,6244,2620
8200,4292,2621
8201,6263,2621
8202,7612,2622
8203,6263,2622
8204,9020,2623
8205,6267,2623
8206,5280,2624
8207,6269,2624
8208,5652,2625
8209,6276,2625
8210,3729,2626
8211,6282,2626
8212,5952,2627
8213,6283,2627
8214,6786,2628
8215,6284,2628
8216,6120,2629
8217,6298,2629
8218,7655,2630
8219,6321,2630
8220,2169,2631
8221,6351,2631
8222,8875,2632
8223,6358,2632
8224,8039,2633
8225,6391,2633
8226,6098,2634
8227,6393,2634
8228,4309,2635
8229,6399,2635
8230,2651,2636
8231,6419,2636
8232,7274,2637
8233,6419,2637
8234,8219,2638
8235,6423,2638
8236,9405,2639
8237,6462,2639
8238,1747,2640
8239,6462,2640
8240,7756,2641
8241,6466,2641
8242,3824,2642
8243,6484,2642
8244,3377,2643
8245,6521,2643
8246,7133,2644
8247,6521,2644
8248,9800,2645
8249,6525,2645
8250,4255,2646
8251,6527,2646
8252,1507,2647
8253,6542,2647
8254,7132,2648
8255,6551,2648
8256,2310,2649
8257,6559,2649
8258,2176,2650
8259,6559,2650
8260,4840,2651
8261,6567,2651
8262,9091,2652
8263,6573,2652
8264,5422,2653
8265,6575,2653
8266,4917,2654
8267,6577,2654
8268,2167,2655
8269,6583,2655
8270,6290,2656
8271,6583,2656
8272,796,2657
8273,6596,2657
8274,8931,2658
8275,6596,2658
8276,3611,2659
8277,6597,2659
8278,5272,2660
8279,6603,2660
8280,3994,2661
8281,6603,2661
8282,5586,2662
8283,6605,2662
8284,9281,2663
8285,6609,2663
8286,2571,2664
8287,6628,2664
8288,4833,2665
8289,6631,2665
8290,8393,2666
8291,6634,2666
8292,2753,2667
8293,6641,2667
8294,1512,2668
8295,6656,2668
8296,3977,2669
8297,6661,2669
8298,1555,2670
8299,6667,2670
8300,2148,2671
8301,6668,2671
8302,2130,2672
8303,6693,2672
8304,4091,2673
8305,6702,2673
8306,1809,2674
8307,6715,2674
8308,8722,2675
8309,6718,2675
8310,202,2676
8311,6719,2676
8312,1272,2677
8313,6743,2677
8314,4512,2678
8315,6748,2678
8316,7634,2679
8317,6758,2679
8318,6574,2680
8319,6759,2680
8320,3758,2681
8321,6761,2681
8322,3793,2682
8323,6765,2682
8324,1163,2683
8325,6791,2683
8326,4117,2684
8327,6807,2684
8328,4136,2685
8329,6810,2685
8330,51,2686
8331,6815,2686
8332,8930,2687
8333,6819,2687
8334,2057,2688
8335,6820,2688
8336,9834,2689
8337,6847,2689
8338,5965,2690
8339,6869,2690
8340,2642,2691
8341,6871,2691
8342,3800,2692
8343,6873,2692
8344,7091,2693
8345,6900,2693
8346,6304,2694
8347,6915,2694
8348,302,2695
8349,6918,2695
8350,7104,2696
8351,6930,2696
8352,6587,2697
8353,6943,2697
8354,8168,2698
8355,6945,2698
8356,5723,2699
8357,6945,2699
8358,3698,2700
8359,6951,2700
8360,8173,2701
8361,6958,2701
8362,7293,2702
8363,6974,2702
8364,2293,2703
8365,6974,2703
8366,8483,2704
8367,6982,2704
8368,8475,2705
8369,6982,2705
8370,345,2706
8371,6989,2706
8372,7939,2707
8373,6989,2707
8374,4217,2708
8375,6989,2708
8376,8353,2709
8377,6996,2709
8378,5056,2710
8379,7006,2710
8380,2729,2711
8381,7013,2711
8382,5963,2712
8383,7015,2712
8384,7772,2713
8385,7023,2713
8386,18,2714
8387,7035,2714
8388,8648,2715
8389,7045,2715
8390,1220,2716
8391,7055,2716
8392,5917,2717
8393,7057,2717
