id,title,answer,operator
2541,What is 9879 - 5197?,4682,subtraction
2542,What is 5252 + 8130?,13382,addition
2543,What is 1454 * 6031?,8769074,multiplication
2544,What is 113 * 5457?,616641,multiplication
2545,What is 3497 - 6122?,-2625,subtraction
2546,What is 7455 - 2146?,5309,subtraction
2547,What is 3630 - 7522?,-3892,subtraction
2548,What is 2724 * 9528?,25954272,multiplication
2549,What is 7515 * 3578?,26888670,multiplication
2550,What is 543 - 8273?,-7730,subtraction
2551,What is 4183 + 4225?,8408,addition
2552,What is 4867 * 9168?,44620656,multiplication
2553,What is 4681 - 8074?,-3393,subtraction
2554,What is 5930 + 7111?,13041,addition
2555,What is 9189 - 5839?,3350,subtraction
2556,What is 2760 + 4934?,7694,addition
2557,What is 7910 - 1510?,6400,subtraction
2558,What is 420 * 6481?,2722020,multiplication
2559,What is 2303 * 6539?,15059317,multiplication
2560,What is 403 + 5288?,5691,addition
2561,What is 7134 + 8567?,15701,addition
2562,What is 9023 + 296?,9319,addition
2563,What is 4272 - 9061?,-4789,subtraction
2564,What is 9852 * 7255?,71476260,multiplication
2565,What is 2487 + 566?,3053,addition
2566,What is 8807 - 6154?,2653,subtraction
2567,What is 4416 - 9056?,-4640,subtraction
2568,What is 4247 - 753?,3494,subtraction
2569,What is 9453 * 7887?,74555811,multiplication
2570,What is 9971 * 771?,7687641,multiplication
2571,What is 4417 - 7266?,-2849,subtraction
2572,What is 8594 - 8529?,65,subtraction
2573,What is 3523 - 7474?,-3951,subtraction
2574,What is 7807 - 4475?,3332,subtraction
2575,What is 666 * 2156?,1435896,multiplication
2576,What is 8682 - 6025?,2657,subtraction
2577,What is 3871 * 7691?,29771861,multiplication
2578,What is 9470 + 4580?,14050,addition
2579,What is 4401 - 9703?,-5302,subtraction
2580,What is 4187 - 8766?,-4579,subtraction
2581,What is 332 + 6569?,6901,addition
2582,What is 8368 - 6975?,1393,subtraction
2583,What is 4222 - 3110?,1112,subtraction
2584,What is 5009 + 7515?,12524,addition
2585,What is 6793 * 8135?,55261055,multiplication
2586,What is 4441 * 1568?,6963488,multiplication
2587,What is 8282 - 7082?,1200,subtraction
2588,What is 4179 + 5240?,9419,addition
2589,What is 3450 * 8664?,29890800,multiplication
2590,What is 6795 - 3917?,2878,subtraction
2591,What is 1661 * 8264?,13726504,multiplication
2592,What is 5742 + 4229?,9971,addition
2593,What is 693 - 8226?,-7533,subtraction
2594,What is 3105 * 1160?,3601800,multiplication
2595,What is 7614 - 6740?,874,subtraction
2596,What is 1417 - 6741?,-5324,subtraction
2597,What is 5575 + 6084?,11659,addition
2598,What is 9783 - 5876?,3907,subtraction
2599,What is 5311 - 4148?,1163,subtraction
2600,What is 4154 - 7761?,-3607,subtraction
2601,What is 292 + 8165?,8457,addition
2602,What is 1271 + 5419?,6690,addition
2603,What is 666 + 9816?,10482,addition
2604,What is 8021 * 449?,3601429,multiplication
2605,What is 121 + 7159?,7280,addition
2606,What is 2603 - 3347?,-744,subtraction
2607,What is 1748 - 7135?,-5387,subtraction
2608,What is 9099 * 2998?,27278802,multiplication
2609,What is 7362 - 7867?,-505,subtraction
2610,What is 2042 - 3988?,-1946,subtraction
2611,What is 6897 + 1515?,8412,addition
2612,What is 2614 - 5865?,-3251,subtraction
2613,What is 8531 - 556?,7975,subtraction
2614,What is 3585 * 3259?,11683515,multiplication
2615,What is 4766 - 7551?,-2785,subtraction
2616,What is 3177 * 2181?,6929037,multiplication
2617,What is 3815 * 5202?,19845630,multiplication
2618,What is 367 + 571?,938,addition
2619,What is 1270 - 3397?,-2127,subtraction
2620,What is 9926 + 2896?,12822,addition
2621,What is 329 + 7058?,7387,addition
2622,What is 3731 - 6242?,-2511,subtraction
2623,What is 7230 * 5730?,41427900,multiplication
2624,What is 9349 + 2588?,11937,addition
2625,What is 8489 - 9473?,-984,subtraction
2626,What is 4581 - 3773?,808,subtraction
2627,What is 9620 * 7693?,74006660,multiplication
2628,What is 8064 * 3054?,24627456,multiplication
2629,What is 714 * 7349?,5247186,multiplication
2630,What is 3396 + 7461?,10857,addition
2631,What is 7856 - 4565?,3291,subtraction
2632,What is 4754 * 8990?,42738460,multiplication
2633,What is 366 * 660?,241560,multiplication
2634,What is 8662 - 8637?,25,subtraction
2635,What is 62 * 5655?,350610,multiplication
2636,What is 451 - 3235?,-2784,subtraction
2637,What is 4869 * 8438?,41084622,multiplication
2638,What is 8677 + 176?,8853,addition
2639,What is 5766 * 4311?,24857226,multiplication
2640,What is 8913 * 925?,8244525,multiplication
2641,What is 2366 * 4878?,11541348,multiplication
2642,What is 3973 - 5473?,-1500,subtraction
2643,What is 3141 * 5291?,16619031,multiplication
2644,What is 763 - 5498?,-4735,subtraction
2645,What is 3873 - 4660?,-787,subtraction
2646,What is 7832 - 3387?,4445,subtraction
2647,What is 3998 - 3920?,78,subtraction
2648,What is 9387 + 2163?,11550,addition
2649,What is 2616 - 7778?,-5162,subtraction
2650,What is 3151 + 6362?,9513,addition
2651,What is 7409 - 5574?,1835,subtraction
2652,What is 7665 * 1883?,14433195,multiplication
2653,What is 6437 * 4933?,31753721,multiplication
2654,What is 6477 + 4708?,11185,addition
2655,What is 3173 + 4882?,8055,addition
2656,What is 9857 + 1140?,10997,addition
2657,What is 3477 - 6601?,-3124,subtraction
2658,What is 5303 - 4426?,877,subtraction
2659,What is 8443 + 8621?,17064,addition
2660,What is 3681 + 9493?,13174,addition
2661,What is 6692 + 7748?,14440,addition
2662,What is 4527 - 5375?,-848,subtraction
2663,What is 2858 + 1398?,4256,addition
2664,What is 7677 + 5144?,12821,addition
2665,What is 8889 - 4502?,4387,subtraction
2666,What is 424 - 3368?,-2944,subtraction
2667,What is 7428 - 1884?,5544,subtraction
2668,What is 9356 * 486?,4547016,multiplication
2669,What is 1557 - 6759?,-5202,subtraction
2670,What is 3108 - 6920?,-3812,subtraction
2671,What is 767 * 5015?,3846505,multiplication
2672,What is 1125 - 8125?,-7000,subtraction
2673,What is 7638 * 1195?,9127410,multiplication
2674,What is 7102 - 2210?,4892,subtraction
2675,What is 7357 + 4723?,12080,addition
2676,What is 8347 + 1269?,9616,addition
2677,What is 1699 * 1388?,2358212,multiplication
2678,What is 6844 - 1072?,5772,subtraction
2679,What is 3922 - 3939?,-17,subtraction
2680,What is 9289 + 9831?,19120,addition
2681,What is 3559 + 4122?,7681,addition
2682,What is 7146 - 7400?,-254,subtraction
2683,What is 8988 + 4484?,13472,addition
2684,What is 4947 + 8912?,13859,addition
2685,What is 1151 - 920?,231,subtraction
2686,What is 3762 - 1441?,2321,subtraction
2687,What is 9819 - 7987?,1832,subtraction
2688,What is 6125 + 3646?,9771,addition
2689,What is 7113 + 3433?,10546,addition
2690,What is 8364 * 5068?,42388752,multiplication
2691,What is 7610 + 1157?,8767,addition
2692,What is 7589 - 3538?,4051,subtraction
2693,What is 8625 - 2171?,6454,subtraction
2694,What is 7982 + 8376?,16358,addition
2695,What is 1684 * 7227?,12170268,multiplication
2696,What is 5912 + 1460?,7372,addition
2697,What is 2227 * 697?,1552219,multiplication
2698,What is 3276 + 7603?,10879,addition
2699,What is 9300 - 547?,8753,subtraction
2700,What is 5986 * 6931?,41488966,multiplication
2701,What is 346 - 1063?,-717,subtraction
2702,What is 2935 - 9621?,-6686,subtraction
2703,What is 4840 - 9981?,-5141,subtraction
2704,What is 3205 * 6269?,20092145,multiplication
2705,What is 9901 - 364?,9537,subtraction
2706,What is 1893 + 1920?,3813,addition
2707,What is 545 * 6325?,3447125,multiplication
2708,What is 707 + 6848?,7555,addition
2709,What is 5621 * 8130?,45698730,multiplication
2710,What is 3107 * 5238?,16274466,multiplication
2711,What is 4701 * 7127?,33504027,multiplication
2712,What is 9802 - 2687?,7115,subtraction
2713,What is 2763 * 6740?,18622620,multiplication
2714,What is 8339 * 4432?,36958448,multiplication
2715,What is 6786 * 4249?,28833714,multiplication
2716,What is 3686 * 1054?,3885044,multiplication
2717,What is 2103 - 6822?,-4719,subtraction
2718,What is 3401 - 6501?,-3100,subtraction
2719,What is 7584 * 6796?,51540864,multiplication
2720,What is 7657 + 2909?,10566,addition
2721,What is 3980 + 542?,4522,addition
2722,What is 4139 - 7068?,-2929,subtraction
2723,What is 9541 + 8477?,18018,addition
2724,What is 6088 - 6287?,-199,subtraction
2725,What is 5008 * 6414?,32121312,multiplication
2726,What is 6493 - 8725?,-2232,subtraction
2727,What is 9683 * 4139?,40077937,multiplication
2728,What is 1207 + 7835?,9042,addition
2729,What is 206 * 6933?,1428198,multiplication
2730,What is 6048 + 138?,6186,addition
2731,What is 6355 - 6713?,-358,subtraction
2732,What is 5746 + 5194?,10940,addition
2733,What is 6438 + 2851?,9289,addition
2734,What is 1707 + 8021?,9728,addition
2735,What is 2893 * 4744?,13724392,multiplication
2736,What is 9900 - 656?,9244,subtraction
2737,What is 2382 * 7962?,18965484,multiplication
2738,What is 3720 + 8028?,11748,addition
2739,What is 2559 * 3453?,8836227,multiplication
2740,What is 9839 - 235?,9604,subtraction
2741,What is 8523 * 6289?,53601147,multiplication
2742,What is 8126 + 3129?,11255,addition
2743,What is 1646 - 8449?,-6803,subtraction
2744,What is 4696 * 4555?,21390280,multiplication
2745,What is 6661 + 8936?,15597,addition
2746,What is 9148 * 7352?,67256096,multiplication
2747,What is 7621 * 9315?,70989615,multiplication
2748,What is 2175 - 8947?,-6772,subtraction
2749,What is 7023 + 9447?,16470,addition
2750,What is 9407 * 1318?,12398426,multiplication
2751,What is 4399 * 3124?,13742476,multiplication
2752,What is 2188 - 9390?,-7202,subtraction
2753,What is 2194 * 2688?,5897472,multiplication
2754,What is 3871 - 584?,3287,subtraction
2755,What is 1365 + 1043?,2408,addition
2756,What is 5736 + 9043?,14779,addition
2757,What is 5 - 2075?,-2070,subtraction
2758,What is 9558 + 7945?,17503,addition
2759,What is 3114 * 3032?,9441648,multiplication
2760,What is 9598 - 4358?,5240,subtraction
2761,What is 9233 * 8760?,80881080,multiplication
2762,What is 2827 + 1178?,4005,addition
2763,What is 2851 - 5159?,-2308,subtraction
2764,What is 7515 * 4230?,31788450,multiplication
2765,What is 2262 - 8337?,-6075,subtraction
2766,What is 2428 + 2407?,4835,addition
2767,What is 2053 + 952?,3005,addition
2768,What is 5148 - 6725?,-1577,subtraction
2769,What is 8415 + 3481?,11896,addition
2770,What is 4677 - 5807?,-1130,subtraction
2771,What is 8266 - 984?,7282,subtraction
2772,What is 340 - 5881?,-5541,subtraction
2773,What is 3887 - 1361?,2526,subtraction
2774,What is 4135 * 7435?,30743725,multiplication
2775,What is 8090 * 6147?,49729230,multiplication
2776,What is 4266 - 6931?,-2665,subtraction
2777,What is 1966 * 8780?,17261480,multiplication
2778,What is 8135 + 6990?,15125,addition
2779,What is 1278 * 8963?,11454714,multiplication
2780,What is 6665 * 403?,2685995,multiplication
2781,What is 3050 + 6708?,9758,addition
2782,What is 4656 + 2044?,6700,addition
2783,What is 4501 * 2341?,10536841,multiplication
2784,What is 5281 * 6878?,36322718,multiplication
2785,What is 8440 * 3404?,28729760,multiplication
2786,What is 3422 - 9777?,-6355,subtraction
2787,What is 3976 * 6212?,24698912,multiplication
2788,What is 9876 * 9173?,90592548,multiplication
2789,What is 5162 + 6891?,12053,addition
2790,What is 9077 - 8969?,108,subtraction
2791,What is 739 - 6745?,-6006,subtraction
2792,What is 8323 - 5753?,2570,subtraction
2793,What is 5296 * 8358?,44263968,multiplication
2794,What is 2602 * 6728?,17506256,multiplication
2795,What is 5414 * 9376?,50761664,multiplication
2796,What is 5582 + 6524?,12106,addition
2797,What is 5609 * 4240?,23782160,multiplication
2798,What is 5752 + 7926?,13678,addition
2799,What is 1567 - 9985?,-8418,subtraction
2800,What is 2449 * 3467?,8490683,multiplication
2801,What is 2037 + 1605?,3642,addition
2802,What is 6552 + 4262?,10814,addition
2803,What is 401 - 4019?,-3618,subtraction
2804,What is 6414 - 2414?,4000,subtraction
2805,What is 2465 + 3628?,6093,addition
2806,What is 2580 - 1420?,1160,subtraction
2807,What is 5813 + 3829?,9642,addition
2808,What is 1416 * 4118?,5831088,multiplication
2809,What is 9130 - 3242?,5888,subtraction
2810,What is 2870 - 747?,2123,subtraction
2811,What is 5105 - 2051?,3054,subtraction
2812,What is 3915 - 8117?,-4202,subtraction
2813,What is 3554 + 8255?,11809,addition
2814,What is 1079 - 1390?,-311,subtraction
2815,What is 2468 * 5418?,13371624,multiplication
2816,What is 6637 * 6747?,44779839,multiplication
2817,What is 6369 + 1383?,7752,addition
2818,What is 2187 + 2717?,4904,addition
2819,What is 9199 - 1236?,7963,subtraction
2820,What is 9280 - 2877?,6403,subtraction
2821,What is 1687 + 7500?,9187,addition
2822,What is 6028 + 8806?,14834,addition
2823,What is 2222 - 1799?,423,subtraction
2824,What is 8480 - 6873?,1607,subtraction
2825,What is 1311 * 9098?,11927478,multiplication
2826,What is 8199 + 632?,8831,addition
2827,What is 5688 + 8230?,13918,addition
2828,What is 5590 + 3474?,9064,addition
2829,What is 9495 + 7481?,16976,addition
2830,What is 2999 * 9160?,27470840,multiplication
2831,What is 8489 + 8109?,16598,addition
2832,What is 961 - 6130?,-5169,subtraction
2833,What is 1521 + 1761?,3282,addition
2834,What is 8286 * 7656?,63437616,multiplication
2835,What is 2303 - 1923?,380,subtraction
2836,What is 8454 - 6109?,2345,subtraction
2837,What is 822 - 3382?,-2560,subtraction
2838,What is 1814 * 2304?,4179456,multiplication
2839,What is 2409 + 2741?,5150,addition
2840,What is 8991 * 1801?,16192791,multiplication
2841,What is 3657 - 3247?,410,subtraction
2842,What is 3841 * 1149?,4413309,multiplication
2843,What is 4688 * 4047?,18972336,multiplication
2844,What is 1820 * 7839?,14266980,multiplication
2845,What is 9633 + 3701?,13334,addition
2846,What is 7526 + 5942?,13468,addition
2847,What is 6311 * 6689?,42214279,multiplication
2848,What is 6524 + 4679?,11203,addition
2849,What is 9480 * 9747?,92401560,multiplication
2850,What is 482 - 4720?,-4238,subtraction
2851,What is 5102 + 7868?,12970,addition
2852,What is 4906 * 5214?,25579884,multiplication
2853,What is 6693 - 9639?,-2946,subtraction
2854,What is 6669 + 7419?,14088,addition
2855,What is 2003 + 7366?,9369,addition
2856,What is 5606 - 1836?,3770,subtraction
2857,What is 9671 + 9899?,19570,addition
2858,What is 3884 + 185?,4069,addition
2859,What is 8580 * 8978?,77031240,multiplication
2860,What is 2703 + 6869?,9572,addition
2861,What is 3844 * 9601?,36906244,multiplication
2862,What is 3514 * 2203?,7741342,multiplication
2863,What is 3776 + 4459?,8235,addition
2864,What is 3926 * 6453?,25334478,multiplication
2865,What is 8368 * 7004?,58609472,multiplication
2866,What is 5142 * 2986?,15354012,multiplication
2867,What is 2357 + 905?,3262,addition
2868,What is 3860 + 1877?,5737,addition
2869,What is 1405 + 7222?,8627,addition
2870,What is 6450 + 7892?,14342,addition
2871,What is 9827 - 2003?,7824,subtraction
2872,What is 6475 + 4885?,11360,addition
2873,What is 3748 - 6713?,-2965,subtraction
2874,What is 7972 - 7826?,146,subtraction
2875,What is 1466 * 4169?,6111754,multiplication
2876,What is 4645 - 4128?,517,subtraction
2877,What is 5516 + 4281?,9797,addition
2878,What is 7574 + 4353?,11927,addition
2879,What is 3149 + 6400?,9549,addition
2880,What is 4153 - 6068?,-1915,subtraction
2881,What is 7189 + 2237?,9426,addition
2882,What is 7723 + 3515?,11238,addition
2883,What is 6583 + 3943?,10526,addition
2884,What is 3702 * 8841?,32729382,multiplication
2885,What is 6856 * 1490?,10215440,multiplication
2886,What is 6570 * 9118?,59905260,multiplication
2887,What is 506 * 973?,492338,multiplication
2888,What is 4882 - 8331?,-3449,subtraction
2889,What is 4480 * 6645?,29769600,multiplication
2890,What is 8054 + 9475?,17529,addition
2891,What is 3804 - 5903?,-2099,subtraction
2892,What is 6120 - 6794?,-674,subtraction
2893,What is 8572 * 4510?,38659720,multiplication
2894,What is 1527 + 7961?,9488,addition
2895,What is 3521 - 7116?,-3595,subtraction
2896,What is 9092 * 9033?,82128036,multiplication
2897,What is 9926 - 4861?,5065,subtraction
2898,What is 3689 - 4143?,-454,subtraction
2899,What is 7287 + 6502?,13789,addition
2900,What is 1595 - 3162?,-1567,subtraction
2901,What is 2930 - 4149?,-1219,subtraction
2902,What is 3857 * 1722?,6641754,multiplication
2903,What is 4062 + 837?,4899,addition
2904,What is 1999 * 6999?,13991001,multiplication
2905,What is 7758 * 8849?,68650542,multiplication
2906,What is 7888 - 9785?,-1897,subtraction
2907,What is 2078 * 8967?,18633426,multiplication
2908,What is 4523 * 7464?,33759672,multiplication
2909,What is 5996 - 6735?,-739,subtraction
2910,What is 8045 - 9829?,-1784,subtraction
2911,What is 2509 * 6497?,16300973,multiplication
2912,What is 2870 + 1363?,4233,addition
2913,What is 7615 + 7315?,14930,addition
2914,What is 183 - 7273?,-7090,subtraction
2915,What is 688 + 8775?,9463,addition
2916,What is 7390 + 7312?,14702,addition
2917,What is 6962 + 5563?,12525,addition
2918,What is 4562 * 490?,2235380,multiplication
2919,What is 3898 * 2328?,9074544,multiplication
2920,What is 2588 * 7722?,19984536,multiplication
2921,What is 8932 * 3152?,28153664,multiplication
2922,What is 5021 - 4621?,400,subtraction
2923,What is 7486 * 4365?,32676390,multiplication
2924,What is 5372 - 3940?,1432,subtraction
2925,What is 9803 + 3193?,12996,addition
2926,What is 6322 - 1681?,4641,subtraction
2927,What is 8008 + 9534?,17542,addition
2928,What is 3049 - 5421?,-2372,subtraction
2929,What is 5801 * 4334?,25141534,multiplication
2930,What is 8726 * 2176?,18987776,multiplication
2931,What is 4798 * 1351?,6482098,multiplication
2932,What is 2578 + 5935?,8513,addition
2933,What is 3948 * 7288?,28773024,multiplication
2934,What is 4670 + 9099?,13769,addition
2935,What is 3470 * 103?,357410,multiplication
2936,What is 8928 + 1051?,9979,addition
2937,What is 9402 - 6874?,2528,subtraction
2938,What is 8899 - 2195?,6704,subtraction
2939,What is 951 * 621?,590571,multiplication
2940,What is 4952 + 167?,5119,addition
2941,What is 5349 * 9788?,52356012,multiplication
2942,What is 8728 * 4292?,37460576,multiplication
2943,What is 1271 * 5996?,7620916,multiplication
2944,What is 6014 + 1436?,7450,addition
2945,What is 6100 * 4717?,28773700,multiplication
2946,What is 8536 + 4752?,13288,addition
2947,What is 602 * 9066?,5457732,multiplication
2948,What is 3603 * 2846?,10254138,multiplication
2949,What is 1736 + 1091?,2827,addition
2950,What is 7210 - 5715?,1495,subtraction
2951,What is 7413 + 2714?,10127,addition
2952,What is 1151 * 8751?,10072401,multiplication
2953,What is 7719 * 4872?,37606968,multiplication
2954,What is 8135 + 9851?,17986,addition
2955,What is 2768 * 1858?,5142944,multiplication
2956,What is 9159 + 1960?,11119,addition
2957,What is 4128 * 2826?,11665728,multiplication
2958,What is 6266 * 9123?,57164718,multiplication
2959,What is 4332 * 402?,1741464,multiplication
2960,What is 4368 * 6048?,26417664,multiplication
2961,What is 9190 + 3355?,12545,addition
2962,What is 1828 + 8464?,10292,addition
2963,What is 9737 * 3103?,30213911,multiplication
2964,What is 1010 - 5057?,-4047,subtraction
2965,What is 3498 + 3212?,6710,addition
2966,What is 862 * 1567?,1350754,multiplication
2967,What is 5170 * 1736?,8975120,multiplication
2968,What is 6515 - 1450?,5065,subtraction
2969,What is 9427 + 4039?,13466,addition
2970,What is 6731 - 513?,6218,subtraction
2971,What is 4272 * 2174?,9287328,multiplication
2972,What is 4736 * 9218?,43656448,multiplication
2973,What is 6550 + 7199?,13749,addition
2974,What is 1153 + 7006?,8159,addition
2975,What is 3999 - 7487?,-3488,subtraction
2976,What is 805 + 1287?,2092,addition
2977,What is 7749 * 8180?,63386820,multiplication
2978,What is 8025 * 2192?,17590800,multiplication
2979,What is 2256 + 3447?,5703,addition
2980,What is 8133 - 1683?,6450,subtraction
2981,What is 5212 * 1590?,8287080,multiplication
2982,What is 2514 + 2116?,4630,addition
2983,What is 226 + 4435?,4661,addition
2984,What is 2653 - 5154?,-2501,subtraction
2985,What is 9993 + 8444?,18437,addition
2986,What is 6450 - 7745?,-1295,subtraction
2987,What is 1300 * 6716?,8730800,multiplication
2988,What is 8355 + 2673?,11028,addition
2989,What is 8067 + 8983?,17050,addition
2990,What is 376 - 296?,80,subtraction
2991,What is 9215 - 1253?,7962,subtraction
2992,What is 2756 * 2253?,6209268,multiplication
2993,What is 8487 + 717?,9204,addition
2994,What is 736 - 5558?,-4822,subtraction
2995,What is 5316 - 4670?,646,subtraction
2996,What is 7247 * 6783?,49156401,multiplication
2997,What is 7436 * 1643?,12217348,multiplication
2998,What is 9678 - 8227?,1451,subtraction
2999,What is 1634 - 8515?,-6881,subtraction
3000,What is 3610 - 601?,3009,subtraction
3001,What is 3943 - 9163?,-5220,subtraction
3002,What is 1562 - 7712?,-6150,subtraction
3003,What is 3104 - 7389?,-4285,subtraction
3004,What is 663 * 4683?,3104829,multiplication
3005,What is 3034 - 3486?,-452,subtraction
3006,What is 9077 * 8142?,73904934,multiplication
3007,What is 1007 * 1152?,1160064,multiplication
3008,What is 1012 + 1182?,2194,addition
3009,What is 1013 - 2679?,-1666,subtraction
3010,What is 1013 + 7163?,8176,addition
3011,What is 1018 * 5948?,6055064,multiplication
3012,What is 1028 * 1125?,1156500,multiplication
3013,What is 1047 - 5390?,-4343,subtraction
3014,What is 1057 - 134?,923,subtraction
3015,What is 1073 - 2379?,-1306,subtraction
3016,What is 1077 * 5543?,5969811,multiplication
3017,What is 1096 + 1736?,2832,addition
3018,What is 1107 + 9206?,10313,addition
3019,What is 1118 - 7143?,-6025,subtraction
3020,What is 1128 - 6416?,-5288,subtraction
3021,What is 1132 - 64?,1068,subtraction
3022,What is 1159 - 972?,187,subtraction
3023,What is 1163 + 9562?,10725,addition
3024,What is 1170 * 1018?,1191060,multiplication
3025,What is 1170 + 3809?,4979,addition
3026,What is 1177 + 4836?,6013,addition
3027,What is 118 * 544?,64192,multiplication
3028,What is 1185 + 1403?,2588,addition
3029,What is 1187 - 141?,1046,subtraction
3030,What is 1197 * 582?,696654,multiplication
3031,What is 120 - 3510?,-3390,subtraction
3032,What is 1204 - 7796?,-6592,subtraction
3033,What is 1239 * 2936?,3637704,multiplication
3034,What is 1244 + 8421?,9665,addition
3035,What is 1257 - 8210?,-6953,subtraction
3036,What is 1278 + 4773?,6051,addition
3037,What is 1279 + 5757?,7036,addition
3038,What is 1284 - 9246?,-7962,subtraction
3039,What is 1291 - 759?,532,subtraction
3040,What is 1293 * 8434?,10905162,multiplication
3041,What is 1297 + 2989?,4286,addition
3042,What is 1306 + 8377?,9683,addition
3043,What is 1318 * 6157?,8114926,multiplication
3044,What is 132 - 1206?,-1074,subtraction
3045,What is 1326 * 216?,286416,multiplication
3046,What is 1327 + 6088?,7415,addition
3047,What is 1335 - 682?,653,subtraction
3048,What is 1344 * 8909?,11973696,multiplication
3049,What is 1380 + 9006?,10386,addition
3050,What is 1388 - 6896?,-5508,subtraction
3051,What is 1390 + 8887?,10277,addition
3052,What is 1393 * 4542?,6327006,multiplication
3053,What is 1393 * 7282?,10143826,multiplication
3054,What is 1403 + 8953?,10356,addition
3055,What is 142 * 5786?,821612,multiplication
3056,What is 1421 + 2989?,4410,addition
3057,What is 1430 - 8196?,-6766,subtraction
3058,What is 1439 * 3072?,4420608,multiplication
3059,What is 1465 * 539?,789635,multiplication
3060,What is 1487 + 6480?,7967,addition
3061,What is 151 + 6862?,7013,addition
3062,What is 153 - 6339?,-6186,subtraction
3063,What is 1550 - 4941?,-3391,subtraction
3064,What is 1566 - 9848?,-8282,subtraction
3065,What is 1567 * 9662?,15140354,multiplication
3066,What is 1574 + 6416?,7990,addition
3067,What is 1576 - 8331?,-6755,subtraction
3068,What is 1579 - 703?,876,subtraction
3069,What is 1580 + 5070?,6650,addition
3070,What is 1609 - 3585?,-1976,subtraction
3071,What is 1617 + 6318?,7935,addition
3072,What is 1624 - 6507?,-4883,subtraction
3073,What is 163 - 7924?,-7761,subtraction
3074,What is 1638 - 2248?,-610,subtraction
3075,What is 164 + 9578?,9742,addition
3076,What is 1659 + 595?,2254,addition
3077,What is 1661 * 3449?,5728789,multiplication
3078,What is 1663 + 6646?,8309,addition
3079,What is 1673 + 782?,2455,addition
3080,What is 1682 - 5897?,-4215,subtraction
3081,What is 1688 + 524?,2212,addition
3082,What is 1706 + 67?,1773,addition
3083,What is 1717 * 5438?,9337046,multiplication
3084,What is 1719 + 3347?,5066,addition
3085,What is 1752 * 3022?,5294544,multiplication
3086,What is 1756 * 4555?,7998580,multiplication
3087,What is 1763 - 9832?,-8069,subtraction
3088,What is 1786 * 8948?,15981128,multiplication
3089,What is 1792 + 394?,2186,addition
3090,What is 1811 * 4664?,8446504,multiplication
3091,What is 1818 * 9865?,17934570,multiplication
3092,What is 1831 * 2498?,4573838,multiplication
3093,What is 1847 + 477?,2324,addition
3094,What is 1859 + 1948?,3807,addition
3095,What is 1863 - 6644?,-4781,subtraction
3096,What is 1865 - 56?,1809,subtraction
3097,What is 1866 + 8017?,9883,addition
3098,What is 1867 + 5430?,7297,addition
3099,What is 1877 - 9256?,-7379,subtraction
3100,What is 1887 - 8321?,-6434,subtraction
3101,What is 1890 - 9952?,-8062,subtraction
3102,What is 1918 + 2599?,4517,addition
3103,What is 1919 - 9945?,-8026,subtraction
3104,What is 1919 * 3007?,5770433,multiplication
3105,What is 1923 * 4682?,9003486,multiplication
3106,What is 1931 - 4377?,-2446,subtraction
3107,What is 1937 - 984?,953,subtraction
3108,What is 1945 + 2808?,4753,addition
3109,What is 1948 - 4665?,-2717,subtraction
3110,What is 1967 * 647?,1272649,multiplication
3111,What is 1967 + 5858?,7825,addition
3112,What is 1977 * 6130?,12119010,multiplication
3113,What is 1989 - 7110?,-5121,subtraction
3114,What is 2004 + 1986?,3990,addition
3115,What is 2015 - 5928?,-3913,subtraction
3116,What is 2015 * 7327?,14763905,multiplication
3117,What is 2056 - 494?,1562,subtraction
3118,What is 2056 + 4077?,6133,addition
3119,What is 2064 * 6675?,13777200,multiplication
3120,What is 2070 + 165?,2235,addition
3121,What is 2075 - 6504?,-4429,subtraction
3122,What is 2083 * 3065?,6384395,multiplication
3123,What is 2103 * 185?,389055,multiplication
3124,What is 2105 - 4855?,-2750,subtraction
3125,What is 2115 + 2834?,4949,addition
3126,What is 2120 + 6954?,9074,addition
3127,What is 2125 * 3026?,6430250,multiplication
3128,What is 2125 + 5741?,7866,addition
3129,What is 2126 * 6598?,14027348,multiplication
3130,What is 2141 - 4256?,-2115,subtraction
3131,What is 2159 * 4856?,10484104,multiplication
3132,What is 218 - 9474?,-9256,subtraction
3133,What is 2184 + 3684?,5868,addition
3134,What is 2227 + 5369?,7596,addition
3135,What is 2230 + 9327?,11557,addition
3136,What is 2233 + 5485?,7718,addition
3137,What is 2256 * 6075?,13705200,multiplication
3138,What is 2261 - 5873?,-3612,subtraction
3139,What is 2269 * 356?,807764,multiplication
3140,What is 23 - 6207?,-6184,subtraction
3141,What is 2300 * 377?,867100,multiplication
3142,What is 2307 - 5038?,-2731,subtraction
3143,What is 231 - 3188?,-2957,subtraction
3144,What is 2310 * 2924?,6754440,multiplication
3145,What is 2334 - 7359?,-5025,subtraction
3146,What is 2338 - 5642?,-3304,subtraction
3147,What is 2347 + 4556?,6903,addition
3148,What is 235 + 8398?,8633,addition
3149,What is 2361 * 6652?,15705372,multiplication
3150,What is 2367 - 1834?,533,subtraction
3151,What is 237 + 2668?,2905,addition
3152,What is 2374 - 6668?,-4294,subtraction
3153,What is 2376 + 6182?,8558,addition
3154,What is 2380 + 242?,2622,addition
3155,What is 2395 - 4632?,-2237,subtraction
3156,What is 2395 * 8264?,19792280,multiplication
3157,What is 2400 - 7013?,-4613,subtraction
3158,What is 2400 + 343?,2743,addition
